head	tail	context	relation_type
C1414860	C1420588	C0002736	Binding
C0085295	C0041368	C0027651	Binding
C0085295	C0383327	C0027651	Binding
C0041368	C0021747	C0027651	Binding
C0085295	C0021747	C0027651	Binding
C3816168	C0034789	C0023434	Decrease
C1565860	C0034802	C0027651	Binding
C0752312	C0044602	C0678222	Binding
C0752312	C0044602	C0027651	Binding
C0044602	C0164786	C0678222	Binding
C0164786	C0044602	C0027651	Binding
C0389071	C0299583	C0678222	Regulation
C1436327	C0034786	C0600139	Binding
C0034802	C0069197	C0017638	Binding
C1307407	C0044602	C0678222	Binding
C1307407	C0164786	C0678222	Binding
C0079419	C0022457	C0027651	Binding
C0085295	C0021760	C0027651	Binding
C0000379	C0021760	C0027651	Binding
C0879290	C0252642	C1333990	Binding
C0812241	C0752312	C0025202	Binding
C0812241	C0027260	C0025202	Binding
C0525037	C0080113	C0027651	Binding
C0297429	C0669516	C0002736	Binding
C1565860	C0387583	C0600139	Regulation
C2352110	C0218504	C0600139	Binding
C0388911	C0078058	C0678222	Binding
C0023824	C0006560	C1956346	Binding
C0010461	C0669516	C0002736	Binding
C0034802	C0752312	C0027651	Binding
C0021641	C1418742	C0028754	Regulation
C0118036	C1414649	C0016667	Binding
C0001271	C1421478	C0043194	Binding
C0015879	C0040679	C0009450	Binding
C1415504	C0252274	C0017181	Binding
C0164786	C0752312	C0027651	Binding
C0039902	C0040123	C0238463	Binding
C0069906	C0210995	C0678222	Binding
C0069906	C1332002	C0678222	Binding
C1332002	C0242643	C0678222	Binding
C0210995	C1332002	C0678222	Binding
C0006560	C0021756	C0027651	Binding
C0006560	C0021760	C0027651	Binding
C0004002	C0001899	C0027651	Binding
C0001899	C0021760	C0027651	Binding
C0021760	C0004002	C0027651	Binding
C0034804	C0034833	C3539878	Decrease
C0034833	C0014239	C3539878	Regulation
C0034833	C0242957	C3539878	Decrease
C0069515	C0034833	C3539878	Regulation
C0312399	C0041455	C0339510	Binding
C0252642	C0879290	C1527249	Binding
C0525037	C0069197	C1527249	Binding
C0526999	C1419285	C0027651	Binding
C0069197	C1419285	C0027651	Decrease
C0384648	C0021747	C0027651	Regulation
C0253050	C0597721	C0027651	Regulation
C0080113	C0079419	C0027651	Binding
C0015506	C1366370	C0019069	Increase
C0015506	C1366370	C0042974	Decrease
C0020840	C0020835	C0022658	Binding
C1417496	C1417490	C0235782	Decrease
C1332717	C0003323	C1527249	Regulation
C2352110	C0218504	C0027651	Binding
C0218504	C2352110	C0678222	Binding
C2352110	C0218504	C1306459	Binding
C0218504	C1259316	C0027651	Binding
C2352110	C1259316	C0027651	Binding
C0021740	C0041368	C0027651	Increase
C0034802	C0080055	C0027651	Regulation
C0078058	C0533668	C0027651	Binding
C0078058	C0533668	C1306459	Regulation
C0041368	C0165519	C0027651	Increase
C0666361	C0041368	C0027651	Decrease
C0667477	C0666361	C0027651	Binding
C0257535	C1413291	C3263719	Binding
C0215848	C1099354	C0242184	Binding
C0242275	C0079280	C0678222	Binding
C0021755	C0078058	C0027651	Binding
C0021755	C0021758	C0027651	Binding
C0021755	C0085295	C0027651	Binding
C0078058	C0021760	C0027651	Binding
C0021758	C0021760	C0027651	Regulation
C0041368	C0078058	C0027651	Binding
C0021758	C0041368	C0027651	Binding
C0078058	C2352110	C0027651	Binding
C0021758	C0078058	C0027651	Binding
C0085295	C0078058	C0027651	Binding
C0085295	C0021758	C0027651	Binding
C1335265	C0033371	C0678222	Regulation
C0031456	C0030123	C0751434	Regulation
C0908145	C0021641	C0028754	Regulation
C0078056	C0063695	C0856169	Regulation
C0078056	C0063695	C0042974	Binding
C0042971	C0063695	C0042974	Binding
C0042971	C0078056	C0042974	Binding
C0080055	C0069515	C0678222	Regulation
C0080055	C0069515	C1306459	Binding
C0080055	C0314684	C1306459	Decrease
C0080055	C1528558	C0678222	Binding
C0080055	C0598034	C0678222	Binding
C0243044	C0069515	C0678222	Decrease
C0314684	C0069515	C0678222	Decrease
C1528558	C0069515	C0678222	Decrease
C0174680	C0069515	C0678222	Binding
C0069515	C0256022	C0678222	Binding
C1528558	C0598034	C0678222	Binding
C1528558	C0598034	C1306459	Binding
C0598034	C0080055	C0027651	Binding
C0733758	C0016424	C0032460	Binding
C0733758	C0023607	C0032460	Binding
C0023607	C0016424	C0032460	Binding
C0021753	C0021641	C0027651	Binding
C1366582	C1335798	C0027651	Binding
C0023822	C0023824	C0007222	Binding
C0123759	C0021753	C0027651	Binding
C0021755	C0123759	C0027651	Binding
C0021747	C0021755	C0027651	Binding
C0123759	C0041368	C0027651	Binding
C0123759	C0021747	C0027651	Decrease
C0019630	C0019629	C0026269	Binding
C0297429	C1420588	C0002736	Regulation
C1415876	C0069197	C0017636	Binding
C0299583	C0911014	C0028754	Binding
C0021641	C0911014	C0028754	Binding
C0021758	C0021759	C0333516	Binding
C0021758	C0085295	C0333516	Binding
C0041368	C0021758	C0333516	Binding
C0021747	C0021758	C0333516	Binding
C0021759	C0085295	C0333516	Binding
C0041368	C0085295	C0333516	Binding
C3652465	C0085295	C0333516	Increase
C0021747	C0085295	C0333516	Binding
C0041368	C3652465	C0333516	Binding
C0041368	C0021747	C0333516	Binding
C0041368	C0078056	C0333516	Decrease
C0063695	C0041368	C0333516	Binding
C0021747	C3652465	C0333516	Binding
C0078056	C0063695	C0333516	Binding
C0021755	C0041368	C0333516	Regulation
C0041368	C0006560	C0027651	Binding
C0080055	C0288472	C0242184	Increase
C0080055	C0288472	C0004135	Binding
C0080055	C0215848	C0242184	Increase
C0293060	C0164786	C1306459	Binding
C0004002	C0001899	C0175697	Binding
C0085295	C1456820	C0175697	Binding
C0021745	C0085295	C0175697	Binding
C0033681	C0034802	C0678222	Binding
C0033681	C0069515	C0678222	Binding
C0069515	C0034802	C0678222	Regulation
C3652465	C0021747	C0019159	Binding
C1415877	C1415876	C0017638	Regulation
C0164786	C0078058	C0242184	Binding
C1825843	C0011696	C0027651	Binding
C0385242	C0041368	C1306459	Binding
C0021760	C0079633	C0333516	Decrease
C0376622	C0069906	C1306459	Binding
C0015683	C0041368	C0027651	Binding
C0015683	C0021745	C0027651	Binding
C0041368	C0021745	C0027651	Binding
C0598034	C1528558	C0027651	Binding
C0014239	C0034804	C1458155	Binding
C0242957	C0069515	C0027651	Binding
C0006611	C1417490	C0027651	Binding
C0527903	C0296277	C0027651	Binding
C0527903	C0104998	C0027651	Regulation
C0527903	C0104998	C0175697	Binding
C0296277	C0104998	C0027651	Increase
C1538440	C1824219	C0017921	Binding
C1416731	C0253023	C4048328	Regulation
C1416731	C0253023	C0027651	Regulation
C0253023	C0041368	C0027651	Binding
C3849511	C0533668	C1306459	Increase
C0533668	C3849511	C0027651	Binding
C0387583	C0021760	C0027651	Binding
C1565860	C0021760	C0027651	Binding
C0021755	C0387583	C0027651	Binding
C1565860	C0021755	C0027651	Binding
C0000379	C0021755	C0027651	Binding
C0387583	C0041368	C0027651	Binding
C0041368	C1565860	C0027651	Binding
C0041368	C0000379	C0027651	Binding
C0387583	C1565860	C0027651	Regulation
C0387583	C0389003	C0027651	Binding
C0389003	C1565860	C0027651	Binding
C0038838	C0008169	C1260386	Decrease
C1419240	C1528558	C0678222	Binding
C0598034	C1419240	C0678222	Binding
C0034802	C1424601	C1561643	Binding
C0054953	C0027758	C0027651	Binding
C0054953	C0058889	C0027651	Binding
C0080113	C0080055	C0027651	Binding
C0080055	C0080113	C0035335	Binding
C0127306	C0080113	C0027651	Binding
C0080055	C0127306	C0027651	Regulation
C0042666	C1441165	C0027651	Binding
C0021760	C0254610	C0027651	Decrease
C0085295	C0254610	C0027651	Binding
C0007507	C0003323	C0001175	Binding
C0034802	C0022457	C0152013	Regulation
C0034802	C0022457	C0001418	Binding
C0214743	C0021760	C0027651	Binding
C0079459	C0021760	C0027651	Binding
C0214743	C0079633	C0027651	Binding
C0079633	C0079459	C0027651	Binding
C0021747	C0015980	C0026269	Binding
C0021641	C0023823	C0028754	Binding
C0023823	C0021641	C0524620	Decrease
C0022457	C1335212	C0027651	Binding
C0034802	C1335212	C0027651	Binding
C0022457	C0034802	C0027651	Binding
C0001347	C0085151	C0002395	Binding
C0299505	C1308226	C0031511	Increase
C1308226	C1419908	C0031511	Regulation
C1419909	C1308226	C0031511	Binding
C0003323	C0007507	C0004364	Regulation
C0001271	C1412171	C0043194	Binding
C0085295	C0041368	C0175697	Binding
C0132555	C1533698	C0027651	Binding
C0041368	C0132555	C0027651	Binding
C1880904	C0027758	C0027651	Binding
C0042666	C1414404	C0027651	Decrease
C0010803	C0042666	C0027651	Binding
C0042666	C0006611	C0027651	Binding
C1414471	C0042666	C0027651	Binding
C0085255	C0042666	C0027651	Binding
C0042666	C0017626	C0027651	Binding
C0027758	C1414404	C0027651	Regulation
C0085255	C1414404	C0027651	Binding
C0017626	C1414404	C0027651	Increase
C0027758	C0010803	C0027651	Binding
C0027758	C0006611	C0027651	Binding
C0027758	C0085255	C0027651	Binding
C0027758	C0017626	C0027651	Binding
C0010803	C0006611	C0027651	Binding
C0010803	C0017626	C0027651	Binding
C0006611	C1414471	C0027651	Binding
C0085255	C0017626	C0027651	Binding
C0069197	C0079419	C0017638	Binding
C0079419	C0034802	C0017636	Increase
C0079419	C0034802	C0017638	Binding
C0069197	C0034802	C0027651	Binding
C0080055	C0069197	C0027651	Binding
C0063695	C0078056	C0007222	Binding
C0021755	C0041368	C0003864	Binding
C0021755	C0021760	C0003864	Binding
C0041368	C0021760	C0003864	Binding
C0019046	C0015879	C1561643	Increase
C0080055	C0249880	C0027651	Binding
C0023610	C0018061	C0271623	Binding
C0018061	C0016424	C0271623	Decrease
C0016424	C0023607	C0271623	Binding
C0165519	C0078058	C0027651	Binding
C0085295	C0079633	C0333516	Binding
C0021747	C0079460	C0027651	Binding
C0040679	C0015879	C0240066	Binding
C0021760	C0006560	C0007222	Increase
C0040160	C0037659	C0032000	Regulation
C1837204	C0019630	C0003873	Binding
C0023823	C0348035	C0007222	Regulation
C0079633	C0078058	C0027651	Binding
C0293060	C0072980	C1306459	Decrease
C0021760	C0041368	C0175697	Binding
C0021760	C0041368	C0333516	Binding
C0021641	C0812270	C0028754	Binding
C0022709	C0034787	C0018802	Binding
C0078058	C0165519	C0699791	Binding
C0075742	C0054953	C0023418	Binding
C0015506	C0042971	C0042974	Binding
C0021760	C0006560	C0031099	Increase
C0004002	C0001899	C0160390	Binding
C0019168	C0019166	C0019189	Binding
C0019166	C0019168	C0019159	Binding
C0694888	C0031678	C0027651	Binding
C1336643	C0385242	C0333516	Binding
C1527752	C0385242	C0333516	Binding
C0132555	C0387583	C0027651	Binding
C0669372	C0387583	C0027651	Binding
C0132555	C0669372	C0175697	Decrease
C0032200	C0078058	C0027651	Binding
C0079633	C0021753	C0027651	Binding
C0079633	C0021755	C0027651	Binding
C0006560	C0016006	C0007222	Decrease
C0021760	C0016006	C0007222	Binding
C0034833	C0034804	C0678222	Regulation
C0242957	C0034804	C0678222	Decrease
C0034833	C0242957	C0678222	Binding
C0023821	C0023824	C1956346	Increase
C0023824	C0003593	C1956346	Binding
C0023821	C0003593	C1956346	Decrease
C1335212	C0022457	C1527249	Binding
C0812241	C1335212	C1527249	Binding
C0812241	C0022457	C1527249	Binding
C0034802	C0174680	C0027651	Binding
C0525037	C0079419	C0027651	Binding
C0014448	C0018964	C0027651	Binding
C0034792	C0066964	C0026896	Binding
C0003323	C0007507	C4048328	Binding
C0003323	C0007507	C0206708	Binding
C1416467	C0007507	C4048328	Binding
C1416467	C0007507	C0206708	Binding
C0009500	C0009499	C0019243	Binding
C0387583	C0034802	C0027651	Regulation
C0023607	C0016424	C0027651	Binding
C1325331	C0125606	C0023418	Binding
C0019046	C0021760	C0027651	Binding
C1456820	C0019046	C0027651	Regulation
C0021760	C1456820	C0027651	Regulation
C0021641	C0021665	C0027651	Binding
C0078058	C0080055	C0027651	Binding
C1456820	C1702299	C0175697	Binding
C1702299	C0021753	C0175697	Binding
C0020835	C0023206	C0022658	Increase
C0030123	C0031456	C0751435	Binding
C0001271	C0054953	C0027651	Binding
C0054953	C4042483	C0027651	Regulation
C0042666	C0054953	C0027651	Binding
C4042483	C0042666	C0027651	Regulation
C0058889	C0042666	C0027651	Binding
C1417494	C1417490	C0027651	Binding
C1098093	C0087071	C0027651	Regulation
C1412097	C0034789	C0023473	Binding
C1456820	C0123759	C0027651	Binding
C0123759	C0021760	C0027651	Binding
C0015683	C0253023	C0027651	Binding
C0021756	C0021740	C0027651	Binding
C0085295	C0123759	C0027651	Binding
C1456820	C0085295	C0027651	Binding
C0003595	C0164707	C0004153	Binding
C0032143	C0030190	C0042974	Binding
C0032143	C0006560	C0042974	Regulation
C0032143	C0016006	C0042974	Binding
C0016006	C0006560	C0042974	Binding
C0030190	C0021641	C0028754	Binding
C0063695	C0021753	C0027651	Regulation
C0041368	C1456820	C0003873	Binding
C0299583	C0021641	C0032460	Binding
C0299583	C0023607	C0032460	Binding
C0023607	C0021641	C0028754	Binding
C0023607	C0021641	C0032460	Binding
C0016424	C0025326	C2751898	Binding
C1332717	C0108779	C0027651	Binding
C1456820	C0079460	C0027651	Regulation
C0042971	C0032143	C0042974	Binding
C0030190	C0042971	C0042974	Binding
C0004002	C0022917	C0027651	Binding
C0022917	C0001899	C0027651	Binding
C0080113	C0288472	C0035335	Binding
C0249197	C0080113	C0035335	Binding
C0080055	C0288472	C0035335	Binding
C0288472	C0249197	C0035335	Binding
C0010711	C0079459	C0023467	Binding
C0022709	C0034678	C0022658	Decrease
C0016006	C0006560	C0027051	Decrease
C0016006	C0006560	C1956346	Decrease
C0016006	C0003438	C0042974	Binding
C0123759	C0021758	C0027651	Binding
C0021745	C0021758	C0027651	Binding
C0021745	C0021760	C0027651	Regulation
C0085295	C0021745	C0027651	Regulation
C1456820	C0021753	C0027651	Binding
C0078058	C0021760	C1306459	Binding
C0032200	C0021760	C0027651	Binding
C0105770	C0526999	C0032580	Increase
C0526999	C0105770	C0027651	Binding
C1527123	C0039902	C0549473	Binding
C4042483	C0219474	C0027651	Increase
C0030190	C0040018	C0032580	Regulation
C0019167	C0021747	C0019189	Binding
C3652465	C0019167	C0019159	Regulation
C0019167	C3652465	C0019189	Binding
C0019167	C0021747	C0019159	Binding
C0021747	C3652465	C0019189	Binding
C0002712	C0027021	C0030305	Binding
C0021745	C0021753	C0027651	Regulation
C0021745	C1456820	C0027651	Regulation
C0123759	C0079460	C0027651	Binding
C0123759	C0021756	C0027651	Binding
C0003323	C1332717	C0027651	Binding
C0014239	C0034804	C0027651	Regulation
C0243045	C0080055	C0027651	Binding
C0753137	C3178961	C0032580	Binding
C3178961	C0105770	C0032580	Binding
C0753137	C0105770	C0032580	Binding
C0134835	C0042971	C0856169	Regulation
C0021760	C0021753	C0027651	Decrease
C0525037	C0249880	C0027651	Binding
C0042971	C0040018	C0042974	Binding
C0034833	C0242957	C0027651	Decrease
C0080055	C0242957	C0027651	Binding
C1332717	C0003323	C0019693	Binding
C0080055	C0034678	C0027651	Binding
C0015683	C0010656	C0027651	Binding
C1430988	C0164786	C0027651	Binding
C0006558	C0021641	C0028754	Decrease
C0080065	C0069515	C0027651	Binding
C0069515	C0034802	C0027651	Increase
C0174680	C0080055	C0027651	Binding
C0080055	C0080065	C0027651	Binding
C4042483	C0080055	C0027651	Regulation
C0069515	C0080055	C0027651	Binding
C0080055	C0042172	C0027651	Binding
C0174680	C0080113	C0027651	Binding
C4042483	C0174680	C0027651	Binding
C0174680	C0069515	C0027651	Binding
C0034802	C4042483	C0027651	Binding
C4042483	C0069515	C0027651	Binding
C0034802	C0042172	C0027651	Binding
C0526999	C0080055	C0027651	Binding
C0080055	C0288472	C0027651	Binding
C0169665	C0069515	C0027651	Decrease
C0010656	C0041368	C0027651	Binding
C0385242	C0010656	C0027651	Binding
C0015683	C0255808	C0027651	Binding
C0385242	C0015683	C0027651	Binding
C0041368	C0255808	C0027651	Decrease
C0385242	C0041368	C0027651	Binding
C4042483	C0080055	C1306459	Binding
C0080055	C0288472	C1306459	Binding
C0025646	C0021760	C0027651	Binding
C0022917	C0021760	C0027651	Binding
C0080055	C0079419	C0017638	Binding
C0016055	C1456820	C0027651	Regulation
C0023824	C0006560	C0010068	Binding
C0123759	C1332717	C0027651	Binding
C0123759	C0021745	C0027651	Binding
C0021745	C1332717	C0027651	Binding
C0007082	C0080055	C0027651	Binding
C0069515	C0007082	C0027651	Binding
C0054959	C0021745	C0175697	Decrease
C0021745	C0123759	C0175697	Binding
C0021745	C0021758	C0175697	Binding
C0017817	C1456820	C0027651	Binding
C1456820	C0079633	C0175697	Binding
C0079459	C0079460	C0678222	Binding
C0694883	C1414387	C0031269	Regulation
C0128897	C0021760	C0027651	Binding
C0128897	C0021745	C0027651	Binding
C0253023	C1332717	C0027651	Decrease
C0021745	C0253023	C0027651	Binding
C0077401	C1305957	C0155626	Binding
C0063695	C1456820	C0027651	Binding
C0078056	C1456820	C0027651	Regulation
C0115305	C1456820	C0027651	Binding
C0115305	C0063695	C0027651	Regulation
C1456820	C0003641	C0027651	Binding
C0063695	C0078056	C0027651	Binding
C0078056	C0115305	C0027651	Binding
C1332717	C0003323	C1306459	Binding
C0003323	C0007507	C1306459	Decrease
C0021641	C0299583	C1956346	Binding
C1456820	C0001655	C0027651	Regulation
C1456820	C0299583	C0027651	Binding
C0015683	C0080055	C0027651	Binding
C0525037	C0809183	C0027651	Binding
C0249880	C0809183	C0027651	Binding
C0876942	C0021760	C0027651	Binding
C0021759	C0021758	C0002395	Binding
C0020846	C0021758	C0013595	Increase
C0020846	C0021758	C0002395	Binding
C0021758	C0021759	C1306759	Increase
C0021758	C0020846	C1306759	Binding
C0021759	C0020846	C1306759	Binding
C1456820	C0079633	C0027651	Regulation
C0243045	C0288472	C0027651	Binding
C0009333	C0022984	C0027651	Binding
C0019167	C0019168	C0019159	Increase
C0019168	C0019167	C0019163	Binding
C0694891	C0385939	C0027651	Binding
C0288472	C0249880	C0027651	Increase
C0169665	C0080055	C0027651	Binding
C0034804	C0034833	C0027651	Decrease
C3652465	C0021747	C0019196	Binding
C0042666	C0008586	C0027651	Decrease
C1456820	C1533698	C0027651	Binding
C0021756	C0021745	C0013595	Regulation
C0021758	C0021745	C0013595	Binding
C0291573	C0010656	C0027651	Binding
C0015683	C0077503	C0027651	Binding
C0015683	C0291573	C0027651	Binding
C0919534	C1333715	C1306459	Binding
C0021760	C1456820	C0019189	Binding
C0123759	C0021760	C0019189	Binding
C0085295	C1456820	C0019189	Binding
C0002199	C1456820	C0019189	Decrease
C1456820	C0040690	C0027651	Regulation
C1456820	C1610033	C0027651	Decrease
C1456820	C0002199	C0027651	Decrease
C0040690	C0021760	C0027651	Binding
C0021760	C0002199	C0027651	Regulation
C0040690	C0085295	C0027651	Binding
C1610033	C0002199	C0019189	Decrease
C1456820	C1136310	C0027651	Regulation
C0079419	C0080055	C0027651	Binding
C0919534	C0537086	C0678222	Binding
C0919534	C1333715	C0678222	Binding
C0537086	C1333715	C0678222	Binding
C0080055	C0665577	C0027651	Binding
C0080055	C0079414	C0027651	Increase
C0042172	C1564904	C0027651	Binding
C0108280	C0042172	C0027651	Binding
C0042172	C0105770	C0027651	Binding
C0137209	C0042172	C0027651	Binding
C0105770	C0108280	C0027651	Binding
C0249880	C0174680	C0035335	Regulation
C0080113	C0249880	C0035335	Binding
C0174680	C0080113	C0035335	Binding
C0080113	C0249880	C0027651	Binding
C0249880	C0174680	C0027651	Binding
C0525037	C0249880	C0025202	Regulation
C0525037	C0249880	C0035436	Decrease
C0021753	C0027021	C0027651	Binding
C0027021	C1456820	C0027651	Decrease
C0027021	C0006560	C0027651	Binding
C0079633	C0006560	C0027651	Binding
C0006560	C0021753	C0027651	Binding
C0006560	C1456820	C0027651	Binding
C0164371	C0172537	C0027651	Binding
C0252642	C0879290	C0027651	Regulation
C1533698	C0021745	C0027651	Binding
C1366487	C0526999	C0032580	Binding
C0254610	C0021745	C0027651	Binding
C0254610	C0123759	C0027651	Increase
C0254610	C1456820	C0027651	Binding
C3540506	C0950248	C2239176	Binding
C0164786	C2936824	C0027651	Binding
C0919534	C1333715	C0699791	Binding
C0919534	C1333715	C1527249	Binding
C0010287	C0010803	C0678222	Decrease
C1418520	C0069906	C1306459	Binding
C0288472	C0080055	C1140680	Binding
C0080055	C0965644	C0027651	Binding
C0042071	C0030190	C1140680	Binding
C0030190	C0042071	C0027651	Binding
C0042071	C0030190	C0029925	Binding
C0249880	C0080055	C1140680	Binding
C1120843	C0752312	C3263719	Binding
C0752312	C0044602	C3263719	Decrease
C0042071	C0071216	C0027651	Binding
C4042483	C0219474	C0023467	Decrease
C0027481	C0054015	C0242973	Binding
C0069515	C0078058	C0678222	Regulation
C0172537	C0042071	C0027651	Decrease
C0034802	C4055105	C0027651	Binding
C0312402	C0760170	C0600139	Binding
C0965644	C0078058	C0027651	Binding
C0249880	C0525037	C0151779	Regulation
C0249880	C0525037	C0220633	Binding
C0808901	C0808900	C0027651	Binding
C0019018	C0021641	C0020615	Regulation
C1321919	C1456820	C0027651	Binding
C0002199	C0019167	C0019159	Binding
C0001899	C0019167	C0019159	Binding
C0002199	C0019168	C0019159	Binding
C0019168	C0019167	C2239176	Binding
C0079280	C0242275	C0027651	Regulation
C0021760	C0242275	C0027651	Decrease
C0021760	C0079280	C0027651	Binding
C0079280	C0040688	C0027651	Binding
C0062534	C0021760	C0027651	Binding
C0040690	C0079280	C0027651	Regulation
C0037657	C0123707	C0002736	Binding
C0021745	C1308752	C0027651	Binding
C0215469	C1308752	C0027651	Binding
C0021745	C0215469	C0027651	Binding
C1456820	C0215469	C0027651	Binding
C0023607	C0021641	C0020459	Binding
C0023822	C0021641	C0020459	Binding
C0080055	C0243043	C0027651	Binding
C0010287	C0010803	C0027651	Binding
C0010803	C0007082	C0027651	Binding
C0007082	C0002210	C0027651	Binding
C0007082	C0138741	C0027651	Increase
C0002210	C0138741	C0027651	Decrease
C0057455	C0040083	C1527249	Binding
C0919430	C3657722	C0699790	Decrease
C1420435	C1420439	C0027651	Binding
C1332803	C0105770	C0032580	Binding
C0017787	C0017801	C0017097	Binding
C0215469	C0021745	C0175697	Increase
C0623362	C0025543	C0027651	Binding
C1333715	C0919534	C0600139	Binding
C3652465	C0002199	C0019189	Increase
C0002199	C0021747	C0019189	Binding
C0021665	C0037663	C0339510	Binding
C0074830	C0037663	C0001430	Regulation
C0145779	C0032143	C0042974	Binding
C0145779	C2744539	C0042974	Binding
C0145779	C0042971	C0042974	Binding
C2744539	C0042971	C0042974	Decrease
C0069906	C0290741	C0027651	Binding
C3652465	C0021747	C0027651	Regulation
C4042483	C0219474	C0699791	Binding
C1420257	C1420258	C0026847	Binding
C0077401	C1305957	C0027051	Binding
C1305957	C0077401	C0948089	Binding
C0077401	C1305957	C0742343	Binding
C0021759	C1456820	C0027651	Binding
C0021759	C0079633	C0027651	Binding
C0014063	C0059406	C0026769	Binding
C0014063	C0059406	C0026269	Binding
C0079280	C0242275	C3263719	Binding
C0021641	C0021665	C0020456	Binding
C0020852	C0162596	C0085278	Binding
C0021745	C0079633	C0027651	Binding
C0021760	C1308752	C0027651	Binding
C1099914	C0021760	C0027651	Regulation
C1308752	C0079633	C0027651	Increase
C0021758	C0079633	C0027651	Binding
C0079633	C0085295	C0027651	Binding
C1308752	C0085295	C0027651	Binding
C1456820	C0132555	C0175697	Binding
C1456820	C1533698	C0175697	Binding
C1456820	C0132555	C0027651	Binding
C1533698	C0132555	C0175697	Binding
C0021753	C0128897	C0027651	Binding
C0021753	C0128546	C0027651	Binding
C0021753	C0079784	C0027651	Binding
C0021760	C0079784	C0027651	Binding
C1456820	C0128897	C0027651	Regulation
C1456820	C0128546	C0027651	Binding
C1456820	C0079784	C0027651	Binding
C0128546	C0128897	C0027651	Binding
C1141639	C0018062	C0027651	Binding
C0001271	C0011696	C0027651	Regulation
C0006611	C0007082	C0027651	Binding
C1414471	C0007082	C0027651	Binding
C0042666	C0007082	C0027651	Regulation
C0042666	C0011696	C0027651	Binding
C0002723	C0021760	C0027651	Binding
C0006560	C0002723	C0027651	Binding
C0014239	C0663204	C0678222	Binding
C0014239	C0034804	C0678222	Decrease
C0080113	C1384539	C0035335	Binding
C0369334	C0019167	C0019163	Binding
C0312631	C0019168	C0019196	Binding
C3652465	C0021747	C0524910	Binding
C0019168	C0312631	C0019163	Binding
C0369334	C0312631	C0019163	Binding
C0019168	C0369334	C0019163	Binding
C1456820	C0123759	C0175697	Binding
C0085295	C0123759	C0175697	Binding
C0812260	C0389252	C0027651	Binding
C0288472	C0080055	C0699790	Binding
C0021753	C0021760	C0175697	Binding
C0132555	C0021760	C0175697	Binding
C0080055	C0249197	C0027651	Binding
C0249197	C0243045	C0027651	Binding
C0249197	C0288472	C0027651	Binding
C1413291	C0078058	C3263719	Decrease
C0078058	C1415344	C3263719	Decrease
C0041368	C0079904	C0027651	Binding
C1456820	C0041368	C0027651	Binding
C1456820	C0079904	C0027651	Binding
C0079904	C0126732	C0027651	Binding
C0126732	C1456820	C0027651	Binding
C1456820	C0021641	C0027651	Binding
C0169665	C0243045	C0035335	Binding
C0167627	C0054959	C0398689	Binding
C0033371	C0023607	C0032000	Regulation
C0042071	C0030190	C0678222	Binding
C0111429	C0080113	C0027651	Binding
C0002721	C1420017	C0549463	Increase
C0021756	C1456820	C0027651	Regulation
C0021745	C0024320	C0027651	Binding
C0024320	C0021756	C0027651	Binding
C1456820	C0600251	C0027651	Regulation
C1456820	C1702299	C0027651	Binding
C1456820	C1504688	C0027651	Binding
C0245109	C1456820	C0027651	Binding
C0600251	C1702299	C0027651	Binding
C0021753	C0600251	C0027651	Regulation
C0021753	C1702299	C0027651	Binding
C0021753	C1504688	C0027651	Binding
C0021753	C0245109	C0027651	Binding
